family,benchmark
gtsr,model2a%%traffic_sign_model-2a_ind0_eps0.68027734375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind102_eps0.26704296875_target4.0
gtsr,model2a%%traffic_sign_model-2a_ind103_eps0.46586328125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind104_eps0.51654296875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind105_eps0.19687109375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind106_eps0.41128515625_target0.0
gtsr,model2a%%traffic_sign_model-2a_ind107_eps0.15788671875_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind108_eps0.77383984375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind109_eps0.51459375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind10_eps0.1130546875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind110_eps0.8069765625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind112_eps0.64129296875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind113_eps0.1130546875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind114_eps0.06432421875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind115_eps0.48145703125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind116_eps0.16178515625_target5.0
gtsr,model2a%%traffic_sign_model-2a_ind117_eps0.39179296875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind11_eps0.2183125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind121_eps0.46586328125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind123_eps0.3625546875_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind125_eps0.47366015625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind126_eps0.81672265625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind127_eps0.17153125_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind129_eps0.584765625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind12_eps0.48340625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind130_eps0.30992578125_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind132_eps0.22026171875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind133_eps0.2689921875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind14_eps0.17348046875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind15_eps0.740703125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind17_eps0.1520390625_target0.0
gtsr,model2a%%traffic_sign_model-2a_ind18_eps0.26509375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind19_eps0.37619921875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind1_eps0.3781484375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind21_eps0.37619921875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind24_eps0.81672265625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind26_eps0.0428828125_target4.0
gtsr,model2a%%traffic_sign_model-2a_ind27_eps0.79528125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind28_eps0.06822265625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind29_eps0.87519921875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind30_eps0.3781484375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind31_eps0.63739453125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind32_eps0.5418828125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind33_eps0.7679921875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind34_eps0.257296875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind35_eps0.55552734375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind36_eps0.1676328125_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind38_eps0.71536328125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind39_eps0.05652734375_target5.0
gtsr,model2a%%traffic_sign_model-2a_ind3_eps0.600359375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind45_eps0.29043359375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind47_eps0.5964609375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind48_eps0.26509375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind4_eps0.50874609375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind51_eps0.23585546875_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind52_eps0.7523984375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind53_eps0.6042578125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind54_eps0.11500390625_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind57_eps0.38984375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind58_eps0.64129296875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind60_eps0.2495_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind61_eps0.428828125_target0.0
gtsr,model2a%%traffic_sign_model-2a_ind62_eps0.678328125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind64_eps0.179328125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind66_eps0.68027734375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind67_eps0.4054375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind68_eps0.20856640625_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind69_eps0.62569921875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind6_eps0.72316015625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind71_eps0.04093359375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind72_eps0.48925390625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind75_eps0.64129296875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind76_eps0.81282421875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind77_eps0.22026171875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind78_eps0.6588359375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind79_eps0.132546875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind7_eps0.57501953125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind80_eps0.77383984375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind81_eps0.20076953125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind84_eps0.0428828125_target5.0
gtsr,model2a%%traffic_sign_model-2a_ind85_eps0.55552734375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind87_eps0.40738671875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind90_eps0.18907421875_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind91_eps0.45806640625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind92_eps0.038984375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind93_eps0.31382421875_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind95_eps0.553578125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind97_eps0.27094140625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind98_eps0.70366796875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind9_eps0.48145703125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind0_eps0.77383984375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind100_eps0.48925390625_target6.0
gtsr,model-conv%%traffic_sign_model-conv_ind101_eps0.990203125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind102_eps0.2689921875_target4.0
gtsr,model-conv%%traffic_sign_model-conv_ind103_eps0.436625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind10_eps0.07991796875_target3.0
gtsr,model-conv%%traffic_sign_model-conv_ind11_eps0.35865625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind12_eps0.3859453125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind13_eps0.45416796875_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind14_eps0.35280859375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind15_eps0.7523984375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind16_eps0.9921523437499999_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind18_eps0.3703515625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind19_eps0.64519140625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind1_eps0.44247265625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind21_eps0.522390625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind22_eps0.553578125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind23_eps0.24755078125_target4.0
gtsr,model-conv%%traffic_sign_model-conv_ind24_eps0.80892578125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind25_eps0.9941015625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind26_eps0.335265625_target4.0
gtsr,model-conv%%traffic_sign_model-conv_ind27_eps0.87519921875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind28_eps0.26314453125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind29_eps0.86740234375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind30_eps0.10720703125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind31_eps0.80112890625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind32_eps0.66078515625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind33_eps0.84791015625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind34_eps0.5262890625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind36_eps0.4171328125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind37_eps0.38009765625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind38_eps0.76994140625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind39_eps0.132546875_target4.0
gtsr,model-conv%%traffic_sign_model-conv_ind3_eps0.31382421875_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind40_eps0.9941015625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind41_eps0.75044921875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind42_eps0.99605078125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind44_eps0.0974609375_target4.0
gtsr,model-conv%%traffic_sign_model-conv_ind45_eps0.14619140625_target3.0
gtsr,model-conv%%traffic_sign_model-conv_ind47_eps0.45806640625_target0.0
