family,benchmark
gtsr,model2a%%traffic_sign_model-2a_ind0_eps0.6680078125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind0_eps0.680958984375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind102_eps0.267310546875_target4.0
gtsr,model2a%%traffic_sign_model-2a_ind103_eps0.466330078125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind104_eps0.517060546875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind105_eps0.197068359375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind106_eps0.411697265625_target0.0
gtsr,model2a%%traffic_sign_model-2a_ind107_eps0.158044921875_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind108_eps0.774615234375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind109_eps0.515109375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind10_eps0.11101562499999999_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind10_eps0.11316796875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind110_eps0.80778515625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind112_eps0.641935546875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind113_eps0.11316796875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind114_eps0.064388671875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind115_eps0.481939453125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind116_eps0.161947265625_target5.0
gtsr,model2a%%traffic_sign_model-2a_ind117_eps0.392185546875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind11_eps0.21437499999999998_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind11_eps0.21853125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind121_eps0.466330078125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind123_eps0.36291796875_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind125_eps0.474134765625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind126_eps0.817541015625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind127_eps0.171703125_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind129_eps0.5853515625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind12_eps0.4746875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind12_eps0.483890625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind130_eps0.310236328125_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind132_eps0.220482421875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind133_eps0.26926171875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind14_eps0.1703515625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind14_eps0.173654296875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind15_eps0.72734375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind15_eps0.7414453125_target1.0
