family,benchmark
gtsr,model2a%%traffic_sign_model-2a_ind0_eps0.678232421875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind102_eps0.266240234375_target4.0
gtsr,model2a%%traffic_sign_model-2a_ind103_eps0.464462890625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind104_eps0.514990234375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind105_eps0.196279296875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind106_eps0.410048828125_target0.0
gtsr,model2a%%traffic_sign_model-2a_ind107_eps0.157412109375_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind108_eps0.771513671875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind109_eps0.513046875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind10_eps0.11271484375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind110_eps0.80455078125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind112_eps0.639365234375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind113_eps0.11271484375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind114_eps0.064130859375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind115_eps0.480009765625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind116_eps0.161298828125_target5.0
gtsr,model2a%%traffic_sign_model-2a_ind117_eps0.390615234375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind11_eps0.21765625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind121_eps0.464462890625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind123_eps0.36146484375_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind125_eps0.472236328125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind126_eps0.814267578125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind127_eps0.171015625_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind129_eps0.5830078125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind12_eps0.481953125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind130_eps0.308994140625_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind132_eps0.219599609375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind133_eps0.26818359375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind14_eps0.17295898437499999_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind15_eps0.7384765625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind17_eps0.15158203125_target0.0
gtsr,model2a%%traffic_sign_model-2a_ind18_eps0.264296875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind19_eps0.375068359375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind1_eps0.37701171875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind21_eps0.375068359375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind24_eps0.814267578125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind26_eps0.04275390625_target4.0
gtsr,model2a%%traffic_sign_model-2a_ind27_eps0.792890625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind28_eps0.068017578125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind29_eps0.872568359375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind30_eps0.37701171875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind31_eps0.635478515625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind32_eps0.54025390625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind33_eps0.76568359375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind34_eps0.2565234375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind35_eps0.553857421875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind36_eps0.16712890625_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind38_eps0.713212890625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind39_eps0.056357421875_target5.0
gtsr,model2a%%traffic_sign_model-2a_ind3_eps0.5985546875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind45_eps0.289560546875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind47_eps0.5946679687499999_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind48_eps0.264296875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind4_eps0.507216796875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind51_eps0.235146484375_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind52_eps0.75013671875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind53_eps0.60244140625_target1.0
