family,benchmark
acas,ACASXU_experimental_v2a_1_1%%property1
acas,ACASXU_experimental_v2a_1_1%%property2
acas,ACASXU_experimental_v2a_1_1%%property3
acas,ACASXU_experimental_v2a_1_1%%property4
acas,ACASXU_experimental_v2a_1_2%%property1
acas,ACASXU_experimental_v2a_1_2%%property2
acas,ACASXU_experimental_v2a_1_2%%property3
acas,ACASXU_experimental_v2a_1_2%%property4
acas,ACASXU_experimental_v2a_1_3%%property1
acas,ACASXU_experimental_v2a_1_3%%property2
acas,ACASXU_experimental_v2a_1_3%%property3
acas,ACASXU_experimental_v2a_1_3%%property4
acas,ACASXU_experimental_v2a_1_4%%property1
acas,ACASXU_experimental_v2a_1_4%%property2
acas,ACASXU_experimental_v2a_1_4%%property3
acas,ACASXU_experimental_v2a_1_4%%property4
acas,ACASXU_experimental_v2a_1_5%%property1
acas,ACASXU_experimental_v2a_1_5%%property2
acas,ACASXU_experimental_v2a_1_5%%property3
acas,ACASXU_experimental_v2a_1_5%%property4
acas,ACASXU_experimental_v2a_1_6%%property1
acas,ACASXU_experimental_v2a_1_6%%property2
acas,ACASXU_experimental_v2a_1_6%%property3
acas,ACASXU_experimental_v2a_1_6%%property4
acas,ACASXU_experimental_v2a_1_7%%property1
acas,ACASXU_experimental_v2a_1_7%%property2
acas,ACASXU_experimental_v2a_1_7%%property3
acas,ACASXU_experimental_v2a_1_7%%property4
acas,ACASXU_experimental_v2a_1_8%%property1
acas,ACASXU_experimental_v2a_1_8%%property2
acas,ACASXU_experimental_v2a_1_8%%property3
acas,ACASXU_experimental_v2a_1_8%%property4
acas,ACASXU_experimental_v2a_1_9%%property1
acas,ACASXU_experimental_v2a_1_9%%property2
acas,ACASXU_experimental_v2a_1_9%%property3
acas,ACASXU_experimental_v2a_1_9%%property4
acas,ACASXU_experimental_v2a_2_1%%property1
acas,ACASXU_experimental_v2a_2_1%%property2
acas,ACASXU_experimental_v2a_2_1%%property3
acas,ACASXU_experimental_v2a_2_1%%property4
acas,ACASXU_experimental_v2a_2_2%%property1
acas,ACASXU_experimental_v2a_2_2%%property2
acas,ACASXU_experimental_v2a_2_2%%property3
acas,ACASXU_experimental_v2a_2_2%%property4
acas,ACASXU_experimental_v2a_2_3%%property1
acas,ACASXU_experimental_v2a_2_3%%property2
acas,ACASXU_experimental_v2a_2_3%%property3
acas,ACASXU_experimental_v2a_2_3%%property4
acas,ACASXU_experimental_v2a_2_4%%property1
acas,ACASXU_experimental_v2a_2_4%%property2
acas,ACASXU_experimental_v2a_2_4%%property3
acas,ACASXU_experimental_v2a_2_4%%property4
acas,ACASXU_experimental_v2a_2_5%%property1
acas,ACASXU_experimental_v2a_2_5%%property2
acas,ACASXU_experimental_v2a_2_5%%property3
acas,ACASXU_experimental_v2a_2_5%%property4
acas,ACASXU_experimental_v2a_2_6%%property1
acas,ACASXU_experimental_v2a_2_6%%property2
acas,ACASXU_experimental_v2a_2_6%%property3
acas,ACASXU_experimental_v2a_2_6%%property4
acas,ACASXU_experimental_v2a_2_7%%property1
acas,ACASXU_experimental_v2a_2_7%%property2
acas,ACASXU_experimental_v2a_2_7%%property3
acas,ACASXU_experimental_v2a_2_7%%property4
acas,ACASXU_experimental_v2a_2_8%%property1
acas,ACASXU_experimental_v2a_2_8%%property2
acas,ACASXU_experimental_v2a_2_8%%property3
acas,ACASXU_experimental_v2a_2_8%%property4
acas,ACASXU_experimental_v2a_2_9%%property1
acas,ACASXU_experimental_v2a_2_9%%property2
acas,ACASXU_experimental_v2a_2_9%%property3
acas,ACASXU_experimental_v2a_2_9%%property4
acas,ACASXU_experimental_v2a_3_1%%property1
acas,ACASXU_experimental_v2a_3_1%%property2
acas,ACASXU_experimental_v2a_3_1%%property3
acas,ACASXU_experimental_v2a_3_1%%property4
acas,ACASXU_experimental_v2a_3_2%%property1
acas,ACASXU_experimental_v2a_3_2%%property2
acas,ACASXU_experimental_v2a_3_2%%property3
acas,ACASXU_experimental_v2a_3_2%%property4
acas,ACASXU_experimental_v2a_3_3%%property1
acas,ACASXU_experimental_v2a_3_3%%property2
acas,ACASXU_experimental_v2a_3_3%%property3
acas,ACASXU_experimental_v2a_3_3%%property4
acas,ACASXU_experimental_v2a_3_4%%property1
acas,ACASXU_experimental_v2a_3_4%%property2
acas,ACASXU_experimental_v2a_3_4%%property3
acas,ACASXU_experimental_v2a_3_4%%property4
acas,ACASXU_experimental_v2a_3_5%%property1
acas,ACASXU_experimental_v2a_3_5%%property2
acas,ACASXU_experimental_v2a_3_5%%property3
acas,ACASXU_experimental_v2a_3_5%%property4
acas,ACASXU_experimental_v2a_3_6%%property1
acas,ACASXU_experimental_v2a_3_6%%property2
acas,ACASXU_experimental_v2a_3_6%%property3
acas,ACASXU_experimental_v2a_3_6%%property4
acas,ACASXU_experimental_v2a_3_7%%property1
acas,ACASXU_experimental_v2a_3_7%%property2
acas,ACASXU_experimental_v2a_3_7%%property3
acas,ACASXU_experimental_v2a_3_7%%property4
acas,ACASXU_experimental_v2a_3_8%%property1
acas,ACASXU_experimental_v2a_3_8%%property2
acas,ACASXU_experimental_v2a_3_8%%property3
acas,ACASXU_experimental_v2a_3_8%%property4
acas,ACASXU_experimental_v2a_3_9%%property1
acas,ACASXU_experimental_v2a_3_9%%property2
acas,ACASXU_experimental_v2a_3_9%%property3
acas,ACASXU_experimental_v2a_3_9%%property4
acas,ACASXU_experimental_v2a_4_1%%property1
acas,ACASXU_experimental_v2a_4_1%%property2
acas,ACASXU_experimental_v2a_4_1%%property3
acas,ACASXU_experimental_v2a_4_1%%property4
acas,ACASXU_experimental_v2a_4_2%%property1
acas,ACASXU_experimental_v2a_4_2%%property2
acas,ACASXU_experimental_v2a_4_2%%property3
acas,ACASXU_experimental_v2a_4_2%%property4
acas,ACASXU_experimental_v2a_4_3%%property1
acas,ACASXU_experimental_v2a_4_3%%property2
acas,ACASXU_experimental_v2a_4_3%%property3
acas,ACASXU_experimental_v2a_4_3%%property4
acas,ACASXU_experimental_v2a_4_4%%property1
acas,ACASXU_experimental_v2a_4_4%%property2
acas,ACASXU_experimental_v2a_4_4%%property3
acas,ACASXU_experimental_v2a_4_4%%property4
acas,ACASXU_experimental_v2a_4_5%%property1
acas,ACASXU_experimental_v2a_4_5%%property2
acas,ACASXU_experimental_v2a_4_5%%property3
acas,ACASXU_experimental_v2a_4_5%%property4
acas,ACASXU_experimental_v2a_4_6%%property1
acas,ACASXU_experimental_v2a_4_6%%property2
acas,ACASXU_experimental_v2a_4_6%%property3
acas,ACASXU_experimental_v2a_4_6%%property4
acas,ACASXU_experimental_v2a_4_7%%property1
acas,ACASXU_experimental_v2a_4_7%%property2
acas,ACASXU_experimental_v2a_4_7%%property3
acas,ACASXU_experimental_v2a_4_7%%property4
acas,ACASXU_experimental_v2a_4_8%%property1
acas,ACASXU_experimental_v2a_4_8%%property2
acas,ACASXU_experimental_v2a_4_8%%property3
acas,ACASXU_experimental_v2a_4_8%%property4
acas,ACASXU_experimental_v2a_4_9%%property1
acas,ACASXU_experimental_v2a_4_9%%property2
acas,ACASXU_experimental_v2a_4_9%%property3
acas,ACASXU_experimental_v2a_4_9%%property4
acas,ACASXU_experimental_v2a_5_1%%property1
acas,ACASXU_experimental_v2a_5_1%%property2
acas,ACASXU_experimental_v2a_5_1%%property3
acas,ACASXU_experimental_v2a_5_1%%property4
acas,ACASXU_experimental_v2a_5_2%%property1
acas,ACASXU_experimental_v2a_5_2%%property2
acas,ACASXU_experimental_v2a_5_2%%property3
acas,ACASXU_experimental_v2a_5_2%%property4
acas,ACASXU_experimental_v2a_5_3%%property1
acas,ACASXU_experimental_v2a_5_3%%property2
acas,ACASXU_experimental_v2a_5_3%%property3
acas,ACASXU_experimental_v2a_5_3%%property4
acas,ACASXU_experimental_v2a_5_4%%property1
acas,ACASXU_experimental_v2a_5_4%%property2
acas,ACASXU_experimental_v2a_5_4%%property3
acas,ACASXU_experimental_v2a_5_4%%property4
acas,ACASXU_experimental_v2a_5_5%%property1
acas,ACASXU_experimental_v2a_5_5%%property2
acas,ACASXU_experimental_v2a_5_5%%property3
acas,ACASXU_experimental_v2a_5_5%%property4
acas,ACASXU_experimental_v2a_5_6%%property1
acas,ACASXU_experimental_v2a_5_6%%property2
acas,ACASXU_experimental_v2a_5_6%%property3
acas,ACASXU_experimental_v2a_5_6%%property4
acas,ACASXU_experimental_v2a_5_7%%property1
acas,ACASXU_experimental_v2a_5_7%%property2
acas,ACASXU_experimental_v2a_5_7%%property3
acas,ACASXU_experimental_v2a_5_7%%property4
acas,ACASXU_experimental_v2a_5_8%%property1
acas,ACASXU_experimental_v2a_5_8%%property2
acas,ACASXU_experimental_v2a_5_8%%property3
acas,ACASXU_experimental_v2a_5_8%%property4
acas,ACASXU_experimental_v2a_5_9%%property1
acas,ACASXU_experimental_v2a_5_9%%property2
acas,ACASXU_experimental_v2a_5_9%%property3
acas,ACASXU_experimental_v2a_5_9%%property4
cifar10,cifar10_base_kw_simp%%ind1087_tar3_eps0.01
cifar10,cifar10_base_kw_simp%%ind1153_tar0_eps0.03
cifar10,cifar10_base_kw_simp%%ind1343_tar5_eps0.03
cifar10,cifar10_base_kw_simp%%ind13_tar5_eps0.06
cifar10,cifar10_base_kw_simp%%ind1446_tar2_eps0.15
cifar10,cifar10_base_kw_simp%%ind1751_tar6_eps0.03
cifar10,cifar10_base_kw_simp%%ind1819_tar4_eps0.01
cifar10,cifar10_base_kw_simp%%ind1849_tar9_eps0.15
cifar10,cifar10_base_kw_simp%%ind1857_tar2_eps0.09
cifar10,cifar10_base_kw_simp%%ind18_tar7_eps0.06
cifar10,cifar10_base_kw_simp%%ind2073_tar8_eps0.12
cifar10,cifar10_base_kw_simp%%ind2077_tar2_eps0.09
cifar10,cifar10_base_kw_simp%%ind2304_tar5_eps0.15
cifar10,cifar10_base_kw_simp%%ind2333_tar8_eps0.03
cifar10,cifar10_base_kw_simp%%ind2343_tar3_eps0.01
cifar10,cifar10_base_kw_simp%%ind2398_tar2_eps0.01
cifar10,cifar10_base_kw_simp%%ind2418_tar5_eps0.15
cifar10,cifar10_base_kw_simp%%ind2510_tar3_eps0.09
cifar10,cifar10_base_kw_simp%%ind2562_tar6_eps0.03
cifar10,cifar10_base_kw_simp%%ind2648_tar5_eps0.09
cifar10,cifar10_base_kw_simp%%ind2674_tar4_eps0.15
cifar10,cifar10_base_kw_simp%%ind2747_tar1_eps0.09
cifar10,cifar10_base_kw_simp%%ind2748_tar9_eps0.06
cifar10,cifar10_base_kw_simp%%ind2930_tar5_eps0.01
cifar10,cifar10_base_kw_simp%%ind3184_tar7_eps0.01
cifar10,cifar10_base_kw_simp%%ind3193_tar0_eps0.06
