family,benchmark
acas,ACASXU_experimental_v2a_1_1%%property1
acas,ACASXU_experimental_v2a_1_1%%property2
acas,ACASXU_experimental_v2a_1_1%%property3
acas,ACASXU_experimental_v2a_1_1%%property4
acas,ACASXU_experimental_v2a_1_2%%property1
acas,ACASXU_experimental_v2a_1_2%%property2
acas,ACASXU_experimental_v2a_1_2%%property3
acas,ACASXU_experimental_v2a_1_2%%property4
acas,ACASXU_experimental_v2a_1_3%%property1
acas,ACASXU_experimental_v2a_1_3%%property2
acas,ACASXU_experimental_v2a_1_3%%property3
acas,ACASXU_experimental_v2a_1_3%%property4
acas,ACASXU_experimental_v2a_1_4%%property1
acas,ACASXU_experimental_v2a_1_4%%property2
acas,ACASXU_experimental_v2a_1_4%%property3
acas,ACASXU_experimental_v2a_1_4%%property4
acas,ACASXU_experimental_v2a_1_5%%property1
acas,ACASXU_experimental_v2a_1_5%%property2
acas,ACASXU_experimental_v2a_1_5%%property3
acas,ACASXU_experimental_v2a_1_5%%property4
acas,ACASXU_experimental_v2a_1_6%%property1
acas,ACASXU_experimental_v2a_1_6%%property2
acas,ACASXU_experimental_v2a_1_6%%property3
acas,ACASXU_experimental_v2a_1_6%%property4
acas,ACASXU_experimental_v2a_1_7%%property1
acas,ACASXU_experimental_v2a_1_7%%property2
acas,ACASXU_experimental_v2a_1_7%%property3
acas,ACASXU_experimental_v2a_1_7%%property4
acas,ACASXU_experimental_v2a_1_8%%property1
acas,ACASXU_experimental_v2a_1_8%%property2
acas,ACASXU_experimental_v2a_1_8%%property3
acas,ACASXU_experimental_v2a_1_8%%property4
acas,ACASXU_experimental_v2a_1_9%%property1
acas,ACASXU_experimental_v2a_1_9%%property2
acas,ACASXU_experimental_v2a_1_9%%property3
acas,ACASXU_experimental_v2a_1_9%%property4
acas,ACASXU_experimental_v2a_2_1%%property1
acas,ACASXU_experimental_v2a_2_1%%property2
acas,ACASXU_experimental_v2a_2_1%%property3
acas,ACASXU_experimental_v2a_2_1%%property4
acas,ACASXU_experimental_v2a_2_2%%property1
acas,ACASXU_experimental_v2a_2_2%%property2
acas,ACASXU_experimental_v2a_2_2%%property3
acas,ACASXU_experimental_v2a_2_2%%property4
acas,ACASXU_experimental_v2a_2_3%%property1
acas,ACASXU_experimental_v2a_2_3%%property2
acas,ACASXU_experimental_v2a_2_3%%property3
acas,ACASXU_experimental_v2a_2_3%%property4
acas,ACASXU_experimental_v2a_2_4%%property1
acas,ACASXU_experimental_v2a_2_4%%property2
acas,ACASXU_experimental_v2a_2_4%%property3
acas,ACASXU_experimental_v2a_2_4%%property4
acas,ACASXU_experimental_v2a_2_5%%property1
acas,ACASXU_experimental_v2a_2_5%%property2
acas,ACASXU_experimental_v2a_2_5%%property3
acas,ACASXU_experimental_v2a_2_5%%property4
acas,ACASXU_experimental_v2a_2_6%%property1
acas,ACASXU_experimental_v2a_2_6%%property2
acas,ACASXU_experimental_v2a_2_6%%property3
acas,ACASXU_experimental_v2a_2_6%%property4
acas,ACASXU_experimental_v2a_2_7%%property1
acas,ACASXU_experimental_v2a_2_7%%property2
acas,ACASXU_experimental_v2a_2_7%%property3
acas,ACASXU_experimental_v2a_2_7%%property4
acas,ACASXU_experimental_v2a_2_8%%property1
acas,ACASXU_experimental_v2a_2_8%%property2
acas,ACASXU_experimental_v2a_2_8%%property3
acas,ACASXU_experimental_v2a_2_8%%property4
acas,ACASXU_experimental_v2a_2_9%%property1
acas,ACASXU_experimental_v2a_2_9%%property2
acas,ACASXU_experimental_v2a_2_9%%property3
acas,ACASXU_experimental_v2a_2_9%%property4
acas,ACASXU_experimental_v2a_3_1%%property1
acas,ACASXU_experimental_v2a_3_1%%property2
acas,ACASXU_experimental_v2a_3_1%%property3
acas,ACASXU_experimental_v2a_3_1%%property4
acas,ACASXU_experimental_v2a_3_2%%property1
acas,ACASXU_experimental_v2a_3_2%%property2
acas,ACASXU_experimental_v2a_3_2%%property3
acas,ACASXU_experimental_v2a_3_2%%property4
acas,ACASXU_experimental_v2a_3_3%%property1
acas,ACASXU_experimental_v2a_3_3%%property2
acas,ACASXU_experimental_v2a_3_3%%property3
acas,ACASXU_experimental_v2a_3_3%%property4
acas,ACASXU_experimental_v2a_3_4%%property1
acas,ACASXU_experimental_v2a_3_4%%property2
acas,ACASXU_experimental_v2a_3_4%%property3
acas,ACASXU_experimental_v2a_3_4%%property4
acas,ACASXU_experimental_v2a_3_5%%property1
acas,ACASXU_experimental_v2a_3_5%%property2
acas,ACASXU_experimental_v2a_3_5%%property3
acas,ACASXU_experimental_v2a_3_5%%property4
acas,ACASXU_experimental_v2a_3_6%%property1
acas,ACASXU_experimental_v2a_3_6%%property2
acas,ACASXU_experimental_v2a_3_6%%property3
acas,ACASXU_experimental_v2a_3_6%%property4
acas,ACASXU_experimental_v2a_3_7%%property1
acas,ACASXU_experimental_v2a_3_7%%property2
acas,ACASXU_experimental_v2a_3_7%%property3
acas,ACASXU_experimental_v2a_3_7%%property4
acas,ACASXU_experimental_v2a_3_8%%property1
acas,ACASXU_experimental_v2a_3_8%%property2
acas,ACASXU_experimental_v2a_3_8%%property3
acas,ACASXU_experimental_v2a_3_8%%property4
acas,ACASXU_experimental_v2a_3_9%%property1
acas,ACASXU_experimental_v2a_3_9%%property2
acas,ACASXU_experimental_v2a_3_9%%property3
acas,ACASXU_experimental_v2a_3_9%%property4
acas,ACASXU_experimental_v2a_4_1%%property1
acas,ACASXU_experimental_v2a_4_1%%property2
acas,ACASXU_experimental_v2a_4_1%%property3
acas,ACASXU_experimental_v2a_4_1%%property4
acas,ACASXU_experimental_v2a_4_2%%property1
acas,ACASXU_experimental_v2a_4_2%%property2
acas,ACASXU_experimental_v2a_4_2%%property3
acas,ACASXU_experimental_v2a_4_2%%property4
acas,ACASXU_experimental_v2a_4_3%%property1
acas,ACASXU_experimental_v2a_4_3%%property2
acas,ACASXU_experimental_v2a_4_3%%property3
acas,ACASXU_experimental_v2a_4_3%%property4
acas,ACASXU_experimental_v2a_4_4%%property1
acas,ACASXU_experimental_v2a_4_4%%property2
acas,ACASXU_experimental_v2a_4_4%%property3
acas,ACASXU_experimental_v2a_4_4%%property4
acas,ACASXU_experimental_v2a_4_5%%property1
acas,ACASXU_experimental_v2a_4_5%%property2
acas,ACASXU_experimental_v2a_4_5%%property3
acas,ACASXU_experimental_v2a_4_5%%property4
acas,ACASXU_experimental_v2a_4_6%%property1
acas,ACASXU_experimental_v2a_4_6%%property2
acas,ACASXU_experimental_v2a_4_6%%property3
acas,ACASXU_experimental_v2a_4_6%%property4
acas,ACASXU_experimental_v2a_4_7%%property1
acas,ACASXU_experimental_v2a_4_7%%property2
acas,ACASXU_experimental_v2a_4_7%%property3
acas,ACASXU_experimental_v2a_4_7%%property4
acas,ACASXU_experimental_v2a_4_8%%property1
acas,ACASXU_experimental_v2a_4_8%%property2
acas,ACASXU_experimental_v2a_4_8%%property3
acas,ACASXU_experimental_v2a_4_8%%property4
acas,ACASXU_experimental_v2a_4_9%%property1
acas,ACASXU_experimental_v2a_4_9%%property2
acas,ACASXU_experimental_v2a_4_9%%property3
acas,ACASXU_experimental_v2a_4_9%%property4
acas,ACASXU_experimental_v2a_5_1%%property1
acas,ACASXU_experimental_v2a_5_1%%property2
acas,ACASXU_experimental_v2a_5_1%%property3
acas,ACASXU_experimental_v2a_5_1%%property4
acas,ACASXU_experimental_v2a_5_2%%property1
acas,ACASXU_experimental_v2a_5_2%%property2
acas,ACASXU_experimental_v2a_5_2%%property3
acas,ACASXU_experimental_v2a_5_2%%property4
acas,ACASXU_experimental_v2a_5_3%%property1
acas,ACASXU_experimental_v2a_5_3%%property2
acas,ACASXU_experimental_v2a_5_3%%property3
acas,ACASXU_experimental_v2a_5_3%%property4
acas,ACASXU_experimental_v2a_5_4%%property1
acas,ACASXU_experimental_v2a_5_4%%property2
acas,ACASXU_experimental_v2a_5_4%%property3
acas,ACASXU_experimental_v2a_5_4%%property4
acas,ACASXU_experimental_v2a_5_5%%property1
acas,ACASXU_experimental_v2a_5_5%%property2
acas,ACASXU_experimental_v2a_5_5%%property3
acas,ACASXU_experimental_v2a_5_5%%property4
acas,ACASXU_experimental_v2a_5_6%%property1
acas,ACASXU_experimental_v2a_5_6%%property2
acas,ACASXU_experimental_v2a_5_6%%property3
acas,ACASXU_experimental_v2a_5_6%%property4
acas,ACASXU_experimental_v2a_5_7%%property1
acas,ACASXU_experimental_v2a_5_7%%property2
acas,ACASXU_experimental_v2a_5_7%%property3
acas,ACASXU_experimental_v2a_5_7%%property4
acas,ACASXU_experimental_v2a_5_8%%property1
acas,ACASXU_experimental_v2a_5_8%%property2
acas,ACASXU_experimental_v2a_5_8%%property3
acas,ACASXU_experimental_v2a_5_8%%property4
acas,ACASXU_experimental_v2a_5_9%%property1
acas,ACASXU_experimental_v2a_5_9%%property2
acas,ACASXU_experimental_v2a_5_9%%property3
acas,ACASXU_experimental_v2a_5_9%%property4
cifar10,cifar10_large%%ind1137_tar8_eps0.064
cifar10,cifar10_large%%ind1139_tar2_eps0.128
cifar10,cifar10_large%%ind114_tar6_eps0.016
cifar10,cifar10_large%%ind1154_tar4_eps0.064
cifar10,cifar10_large%%ind1246_tar6_eps0.032
cifar10,cifar10_large%%ind1279_tar3_eps0.032
cifar10,cifar10_large%%ind1361_tar6_eps0.016
cifar10,cifar10_large%%ind1380_tar1_eps0.032
cifar10,cifar10_large%%ind144_tar6_eps0.016
cifar10,cifar10_large%%ind158_tar7_eps0.016
cifar10,cifar10_large%%ind1607_tar5_eps0.016
cifar10,cifar10_large%%ind162_tar7_eps0.128
cifar10,cifar10_large%%ind1739_tar3_eps0.128
cifar10,cifar10_large%%ind1819_tar8_eps0.064
cifar10,cifar10_large%%ind1929_tar5_eps0.032
cifar10,cifar10_large%%ind1938_tar6_eps0.064
cifar10,cifar10_large%%ind1951_tar6_eps0.032
cifar10,cifar10_large%%ind2440_tar4_eps0.032
cifar10,cifar10_large%%ind2537_tar3_eps0.128
cifar10,cifar10_large%%ind2651_tar3_eps0.128
cifar10,cifar10_large%%ind2813_tar7_eps0.016
cifar10,cifar10_large%%ind3167_tar8_eps0.064
cifar10,cifar10_large%%ind316_tar0_eps0.128
cifar10,cifar10_large%%ind3175_tar9_eps0.064
cifar10,cifar10_large%%ind3510_tar8_eps0.016
cifar10,cifar10_large%%ind3555_tar4_eps0.016
cifar10,cifar10_large%%ind3587_tar1_eps0.128
cifar10,cifar10_large%%ind3601_tar5_eps0.064
cifar10,cifar10_large%%ind3664_tar9_eps0.128
cifar10,cifar10_large%%ind3691_tar9_eps0.064
cifar10,cifar10_large%%ind3953_tar5_eps0.032
cifar10,cifar10_large%%ind4049_tar0_eps0.016
