family,benchmark
gtsr,model2a%%traffic_sign_model-2a_ind0_eps0.6680078125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind0_eps0.680958984375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind10_eps0.11101562499999999_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind10_eps0.11316796875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind11_eps0.21437499999999998_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind11_eps0.21853125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind12_eps0.4746875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind12_eps0.483890625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind14_eps0.1703515625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind14_eps0.173654296875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind15_eps0.72734375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind15_eps0.7414453125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind17_eps0.149296875_target0.0
gtsr,model2a%%traffic_sign_model-2a_ind17_eps0.15219140625_target0.0
gtsr,model2a%%traffic_sign_model-2a_ind18_eps0.2603125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind18_eps0.265359375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind19_eps0.3694140625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind19_eps0.376576171875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind1_eps0.371328125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind1_eps0.37852734375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind21_eps0.3694140625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind21_eps0.376576171875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind24_eps0.8019921875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind24_eps0.817541015625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind26_eps0.042109375_target4.0
gtsr,model2a%%traffic_sign_model-2a_ind26_eps0.04292578125_target4.0
gtsr,model2a%%traffic_sign_model-2a_ind27_eps0.7809375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind27_eps0.796078125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind28_eps0.0669921875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind28_eps0.068291015625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind29_eps0.8594140625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind29_eps0.876076171875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind30_eps0.371328125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind30_eps0.37852734375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind31_eps0.6258984375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind31_eps0.638033203125_target1.0
