family,benchmark
gtsr,model2a%%traffic_sign_model-2a_ind0_eps0.6680078125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind102_eps0.2622265625_target4.0
gtsr,model2a%%traffic_sign_model-2a_ind103_eps0.4574609375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind104_eps0.5072265625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind105_eps0.1933203125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind106_eps0.4038671875_target0.0
gtsr,model2a%%traffic_sign_model-2a_ind107_eps0.1550390625_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind108_eps0.7598828125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind109_eps0.5053124999999999_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind10_eps0.11101562499999999_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind110_eps0.7924218749999999_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind112_eps0.6297265625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind113_eps0.11101562499999999_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind114_eps0.06316406249999999_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind115_eps0.4727734375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind116_eps0.1588671875_target5.0
gtsr,model2a%%traffic_sign_model-2a_ind117_eps0.3847265625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind11_eps0.21437499999999998_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind121_eps0.4574609375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind123_eps0.356015625_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind125_eps0.4651171875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind126_eps0.8019921875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind127_eps0.1684375_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind129_eps0.57421875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind12_eps0.4746875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind130_eps0.3043359375_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind132_eps0.2162890625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind133_eps0.264140625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind14_eps0.1703515625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind15_eps0.72734375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind17_eps0.149296875_target0.0
gtsr,model2a%%traffic_sign_model-2a_ind18_eps0.2603125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind19_eps0.3694140625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind1_eps0.371328125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind21_eps0.3694140625_target1.0
