family,benchmark
acas,ACASXU_experimental_v2a_1_1%%property1
acas,ACASXU_experimental_v2a_1_1%%property2
acas,ACASXU_experimental_v2a_1_1%%property3
acas,ACASXU_experimental_v2a_1_1%%property4
acas,ACASXU_experimental_v2a_1_2%%property1
acas,ACASXU_experimental_v2a_1_2%%property2
acas,ACASXU_experimental_v2a_1_2%%property3
acas,ACASXU_experimental_v2a_1_2%%property4
acas,ACASXU_experimental_v2a_1_3%%property1
acas,ACASXU_experimental_v2a_1_3%%property2
acas,ACASXU_experimental_v2a_1_3%%property3
acas,ACASXU_experimental_v2a_1_3%%property4
acas,ACASXU_experimental_v2a_1_4%%property1
acas,ACASXU_experimental_v2a_1_4%%property2
acas,ACASXU_experimental_v2a_1_4%%property3
acas,ACASXU_experimental_v2a_1_4%%property4
acas,ACASXU_experimental_v2a_1_5%%property1
acas,ACASXU_experimental_v2a_1_5%%property2
acas,ACASXU_experimental_v2a_1_5%%property3
acas,ACASXU_experimental_v2a_1_5%%property4
acas,ACASXU_experimental_v2a_1_6%%property1
acas,ACASXU_experimental_v2a_1_6%%property2
acas,ACASXU_experimental_v2a_1_6%%property3
acas,ACASXU_experimental_v2a_1_6%%property4
acas,ACASXU_experimental_v2a_1_7%%property1
acas,ACASXU_experimental_v2a_1_7%%property2
acas,ACASXU_experimental_v2a_1_7%%property3
acas,ACASXU_experimental_v2a_1_7%%property4
acas,ACASXU_experimental_v2a_1_8%%property1
acas,ACASXU_experimental_v2a_1_8%%property2
acas,ACASXU_experimental_v2a_1_8%%property3
acas,ACASXU_experimental_v2a_1_8%%property4
acas,ACASXU_experimental_v2a_1_9%%property1
acas,ACASXU_experimental_v2a_1_9%%property2
acas,ACASXU_experimental_v2a_1_9%%property3
acas,ACASXU_experimental_v2a_1_9%%property4
acas,ACASXU_experimental_v2a_2_1%%property1
acas,ACASXU_experimental_v2a_2_1%%property2
acas,ACASXU_experimental_v2a_2_1%%property3
acas,ACASXU_experimental_v2a_2_1%%property4
acas,ACASXU_experimental_v2a_2_2%%property1
acas,ACASXU_experimental_v2a_2_2%%property2
acas,ACASXU_experimental_v2a_2_2%%property3
acas,ACASXU_experimental_v2a_2_2%%property4
acas,ACASXU_experimental_v2a_2_3%%property1
acas,ACASXU_experimental_v2a_2_3%%property2
acas,ACASXU_experimental_v2a_2_3%%property3
acas,ACASXU_experimental_v2a_2_3%%property4
acas,ACASXU_experimental_v2a_2_4%%property1
acas,ACASXU_experimental_v2a_2_4%%property2
acas,ACASXU_experimental_v2a_2_4%%property3
acas,ACASXU_experimental_v2a_2_4%%property4
acas,ACASXU_experimental_v2a_2_5%%property1
acas,ACASXU_experimental_v2a_2_5%%property2
acas,ACASXU_experimental_v2a_2_5%%property3
acas,ACASXU_experimental_v2a_2_5%%property4
acas,ACASXU_experimental_v2a_2_6%%property1
acas,ACASXU_experimental_v2a_2_6%%property2
acas,ACASXU_experimental_v2a_2_6%%property3
acas,ACASXU_experimental_v2a_2_6%%property4
acas,ACASXU_experimental_v2a_2_7%%property1
acas,ACASXU_experimental_v2a_2_7%%property2
acas,ACASXU_experimental_v2a_2_7%%property3
acas,ACASXU_experimental_v2a_2_7%%property4
acas,ACASXU_experimental_v2a_2_8%%property1
acas,ACASXU_experimental_v2a_2_8%%property2
acas,ACASXU_experimental_v2a_2_8%%property3
acas,ACASXU_experimental_v2a_2_8%%property4
acas,ACASXU_experimental_v2a_2_9%%property1
acas,ACASXU_experimental_v2a_2_9%%property2
acas,ACASXU_experimental_v2a_2_9%%property3
acas,ACASXU_experimental_v2a_2_9%%property4
acas,ACASXU_experimental_v2a_3_1%%property1
acas,ACASXU_experimental_v2a_3_1%%property2
acas,ACASXU_experimental_v2a_3_1%%property3
acas,ACASXU_experimental_v2a_3_1%%property4
acas,ACASXU_experimental_v2a_3_2%%property1
acas,ACASXU_experimental_v2a_3_2%%property2
acas,ACASXU_experimental_v2a_3_2%%property3
acas,ACASXU_experimental_v2a_3_2%%property4
acas,ACASXU_experimental_v2a_3_3%%property1
acas,ACASXU_experimental_v2a_3_3%%property2
acas,ACASXU_experimental_v2a_3_3%%property3
acas,ACASXU_experimental_v2a_3_3%%property4
acas,ACASXU_experimental_v2a_3_4%%property1
acas,ACASXU_experimental_v2a_3_4%%property2
acas,ACASXU_experimental_v2a_3_4%%property3
acas,ACASXU_experimental_v2a_3_4%%property4
acas,ACASXU_experimental_v2a_3_5%%property1
acas,ACASXU_experimental_v2a_3_5%%property2
acas,ACASXU_experimental_v2a_3_5%%property3
acas,ACASXU_experimental_v2a_3_5%%property4
acas,ACASXU_experimental_v2a_3_6%%property1
acas,ACASXU_experimental_v2a_3_6%%property2
acas,ACASXU_experimental_v2a_3_6%%property3
acas,ACASXU_experimental_v2a_3_6%%property4
acas,ACASXU_experimental_v2a_3_7%%property1
acas,ACASXU_experimental_v2a_3_7%%property2
acas,ACASXU_experimental_v2a_3_7%%property3
acas,ACASXU_experimental_v2a_3_7%%property4
acas,ACASXU_experimental_v2a_3_8%%property1
acas,ACASXU_experimental_v2a_3_8%%property2
acas,ACASXU_experimental_v2a_3_8%%property3
acas,ACASXU_experimental_v2a_3_8%%property4
acas,ACASXU_experimental_v2a_3_9%%property1
acas,ACASXU_experimental_v2a_3_9%%property2
acas,ACASXU_experimental_v2a_3_9%%property3
acas,ACASXU_experimental_v2a_3_9%%property4
acas,ACASXU_experimental_v2a_4_1%%property1
acas,ACASXU_experimental_v2a_4_1%%property2
acas,ACASXU_experimental_v2a_4_1%%property3
acas,ACASXU_experimental_v2a_4_1%%property4
acas,ACASXU_experimental_v2a_4_2%%property1
acas,ACASXU_experimental_v2a_4_2%%property2
acas,ACASXU_experimental_v2a_4_2%%property3
acas,ACASXU_experimental_v2a_4_2%%property4
acas,ACASXU_experimental_v2a_4_3%%property1
acas,ACASXU_experimental_v2a_4_3%%property2
acas,ACASXU_experimental_v2a_4_3%%property3
acas,ACASXU_experimental_v2a_4_3%%property4
acas,ACASXU_experimental_v2a_4_4%%property1
acas,ACASXU_experimental_v2a_4_4%%property2
acas,ACASXU_experimental_v2a_4_4%%property3
acas,ACASXU_experimental_v2a_4_4%%property4
acas,ACASXU_experimental_v2a_4_5%%property1
acas,ACASXU_experimental_v2a_4_5%%property2
acas,ACASXU_experimental_v2a_4_5%%property3
acas,ACASXU_experimental_v2a_4_5%%property4
acas,ACASXU_experimental_v2a_4_6%%property1
acas,ACASXU_experimental_v2a_4_6%%property2
acas,ACASXU_experimental_v2a_4_6%%property3
acas,ACASXU_experimental_v2a_4_6%%property4
acas,ACASXU_experimental_v2a_4_7%%property1
acas,ACASXU_experimental_v2a_4_7%%property2
acas,ACASXU_experimental_v2a_4_7%%property3
acas,ACASXU_experimental_v2a_4_7%%property4
acas,ACASXU_experimental_v2a_4_8%%property1
acas,ACASXU_experimental_v2a_4_8%%property2
acas,ACASXU_experimental_v2a_4_8%%property3
acas,ACASXU_experimental_v2a_4_8%%property4
acas,ACASXU_experimental_v2a_4_9%%property1
acas,ACASXU_experimental_v2a_4_9%%property2
acas,ACASXU_experimental_v2a_4_9%%property3
acas,ACASXU_experimental_v2a_4_9%%property4
acas,ACASXU_experimental_v2a_5_1%%property1
acas,ACASXU_experimental_v2a_5_1%%property2
acas,ACASXU_experimental_v2a_5_1%%property3
acas,ACASXU_experimental_v2a_5_1%%property4
acas,ACASXU_experimental_v2a_5_2%%property1
acas,ACASXU_experimental_v2a_5_2%%property2
acas,ACASXU_experimental_v2a_5_2%%property3
acas,ACASXU_experimental_v2a_5_2%%property4
acas,ACASXU_experimental_v2a_5_3%%property1
acas,ACASXU_experimental_v2a_5_3%%property2
acas,ACASXU_experimental_v2a_5_3%%property3
acas,ACASXU_experimental_v2a_5_3%%property4
acas,ACASXU_experimental_v2a_5_4%%property1
acas,ACASXU_experimental_v2a_5_4%%property2
acas,ACASXU_experimental_v2a_5_4%%property3
acas,ACASXU_experimental_v2a_5_4%%property4
acas,ACASXU_experimental_v2a_5_5%%property1
acas,ACASXU_experimental_v2a_5_5%%property2
acas,ACASXU_experimental_v2a_5_5%%property3
acas,ACASXU_experimental_v2a_5_5%%property4
acas,ACASXU_experimental_v2a_5_6%%property1
acas,ACASXU_experimental_v2a_5_6%%property2
acas,ACASXU_experimental_v2a_5_6%%property3
acas,ACASXU_experimental_v2a_5_6%%property4
acas,ACASXU_experimental_v2a_5_7%%property1
acas,ACASXU_experimental_v2a_5_7%%property2
acas,ACASXU_experimental_v2a_5_7%%property3
acas,ACASXU_experimental_v2a_5_7%%property4
acas,ACASXU_experimental_v2a_5_8%%property1
acas,ACASXU_experimental_v2a_5_8%%property2
acas,ACASXU_experimental_v2a_5_8%%property3
acas,ACASXU_experimental_v2a_5_8%%property4
acas,ACASXU_experimental_v2a_5_9%%property1
acas,ACASXU_experimental_v2a_5_9%%property2
acas,ACASXU_experimental_v2a_5_9%%property3
acas,ACASXU_experimental_v2a_5_9%%property4
cifar10,cifar10_base_kw%%ind1087_tar7_eps0.008
cifar10,cifar10_base_kw%%ind1177_tar4_eps0.032
cifar10,cifar10_base_kw%%ind1248_tar6_eps0.016
cifar10,cifar10_base_kw%%ind1523_tar9_eps0.032
cifar10,cifar10_base_kw%%ind1754_tar9_eps0.064
cifar10,cifar10_base_kw%%ind1818_tar7_eps0.064
cifar10,cifar10_base_kw%%ind1819_tar4_eps0.008
cifar10,cifar10_base_kw%%ind1924_tar5_eps0.016
cifar10,cifar10_base_kw%%ind1970_tar9_eps0.016
cifar10,cifar10_base_kw%%ind1975_tar7_eps0.032
cifar10,cifar10_base_kw%%ind2035_tar9_eps0.016
cifar10,cifar10_base_kw%%ind2192_tar5_eps0.032
cifar10,cifar10_base_kw%%ind2221_tar7_eps0.064
cifar10,cifar10_base_kw%%ind2270_tar8_eps0.032
cifar10,cifar10_base_kw%%ind2308_tar5_eps0.008
cifar10,cifar10_base_kw%%ind2343_tar3_eps0.008
cifar10,cifar10_base_kw%%ind2398_tar2_eps0.008
cifar10,cifar10_base_kw%%ind2438_tar7_eps0.032
cifar10,cifar10_base_kw%%ind2488_tar0_eps0.064
cifar10,cifar10_base_kw%%ind2652_tar1_eps0.032
cifar10,cifar10_base_kw%%ind2670_tar4_eps0.008
cifar10,cifar10_base_kw%%ind2692_tar1_eps0.032
cifar10,cifar10_base_kw%%ind2702_tar3_eps0.008
cifar10,cifar10_base_kw%%ind2930_tar3_eps0.008
cifar10,cifar10_base_kw%%ind2937_tar6_eps0.016
cifar10,cifar10_base_kw%%ind2944_tar6_eps0.064
cifar10,cifar10_base_kw%%ind3003_tar3_eps0.016
cifar10,cifar10_base_kw%%ind3047_tar1_eps0.016
